# c0f8790e-b151-492e-b8d0-f66e66f769f6
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1273552; -5.1958436; 2.9718795; 2.4743295; 0.2000557; 7.8533290; 0.3218295
28.1773150; -5.2268969; 2.9320502; 2.4844264; 0.1997888; 7.8553761; 0.3216547
28.2272748; -5.2574441; 2.8920453; 2.4944763; 0.1995381; 7.8574215; 0.3207037
28.2772345; -5.2874865; 2.8518728; 2.5044799; 0.1993057; 7.8594604; 0.3189163
28.3271943; -5.3170252; 2.8115406; 2.5144383; 0.1990934; 7.8614874; 0.3162340
28.3771541; -5.3460614; 2.7710568; 2.5243524; 0.1989032; 7.8634968; 0.3126005
28.4271139; -5.3745964; 2.7304292; 2.5342232; 0.1987371; 7.8654826; 0.3079607
28.4770736; -5.4026312; 2.6896658; 2.5440518; 0.1985970; 7.8674384; 0.3022605
28.5270334; -5.4301672; 2.6487746; 2.5538395; 0.1984849; 7.8693576; 0.2954469
28.5769932; -5.4572054; 2.6077635; 2.5635873; 0.1984027; 7.8712331; 0.2874674
28.6269530; -5.4837471; 2.5666405; 2.5732967; 0.1983525; 7.8730575; 0.2782695
28.6769128; -5.5097935; 2.5254135; 2.5829690; 0.1983363; 7.8748231; 0.2678007
28.7268725; -5.5353457; 2.4840905; 2.5926056; 0.1983562; 7.8765219; 0.2560082
28.7768323; -5.5604050; 2.4426795; 2.6022079; 0.1984142; 7.8781455; 0.2428381
28.8267921; -5.5849725; 2.4011883; 2.6117774; 0.1985125; 7.8796854; 0.2282356
28.8767519; -5.6106642; 2.3568061; 2.6218996; 0.1958146; 7.8811323; 0.3487769
28.9267116; -5.6361066; 2.3118146; 2.6319351; 0.1924840; 7.8833430; 0.4914168
28.9766714; -5.6609988; 2.2667579; 2.6417556; 0.1890520; 7.8864566; 0.6293927
29.0266312; -5.6853531; 2.2216453; 2.6513577; 0.1855227; 7.8904428; 0.7627057
29.0765910; -5.7091816; 2.1764863; 2.6607385; 0.1818999; 7.8952705; 0.8913700
29.1265508; -5.7324966; 2.1312905; 2.6698951; 0.1781869; 7.9009089; 1.0154114
29.1765105; -5.7553103; 2.0860673; 2.6788248; 0.1743870; 7.9073270; 1.1348653
29.2264703; -5.7776350; 2.0408262; 2.6875250; 0.1705030; 7.9144941; 1.2497753
29.2764301; -5.7994828; 1.9955766; 2.6959932; 0.1665373; 7.9223793; 1.3601910
29.3263899; -5.8208659; 1.9503282; 2.7042270; 0.1624921; 7.9309522; 1.4661666
29.3763497; -5.8417967; 1.9050903; 2.7122241; 0.1583690; 7.9401827; 1.5677596
29.4263094; -5.8622872; 1.8598725; 2.7199824; 0.1541693; 7.9500410; 1.6650288
29.4762692; -5.8823498; 1.8146842; 2.7274995; 0.1498940; 7.9604975; 1.7580328
29.5262290; -5.9019966; 1.7695349; 2.7347734; 0.1455434; 7.9715232; 1.8468287
29.5761888; -5.9212399; 1.7244341; 2.7418019; 0.1411177; 7.9830894; 1.9314702
29.6261485; -5.9400919; 1.6793913; 2.7485830; 0.1366164; 7.9951678; 2.0120061
29.6761083; -5.9585648; 1.6344159; 2.7551146; 0.1320385; 8.0077305; 2.0884784
29.7260681; -5.9766709; 1.5895175; 2.7613945; 0.1273828; 8.0207498; 2.1609206
29.7760279; -5.9944222; 1.5447055; 2.7674206; 0.1226473; 8.0341985; 2.2293560
29.8259877; -6.0121859; 1.4990705; 2.7733090; 0.1180156; 8.0480495; 2.2888158
29.8759474; -6.0303920; 1.4514704; 2.7792119; 0.1135876; 8.0622453; 2.3373777
29.9259072; -6.0482454; 1.4039723; 2.7848575; 0.1088823; 8.0767164; 2.3879413
29.9758670; -6.0657670; 1.3565648; 2.7902362; 0.1039122; 8.0914739; 2.4393162
30.0258268; -6.0829779; 1.3092367; 2.7953389; 0.0986911; 8.1065212; 2.4903184
30.0757866; -6.0998990; 1.2619767; 2.8001571; 0.0932342; 8.1218543; 2.5397845
30.1257463; -6.1165513; 1.2147736; 2.8046827; 0.0875579; 8.1374622; 2.5865859
30.1757061; -6.1329558; 1.1676160; 2.8089086; 0.0816796; 8.1533271; 2.6296411
30.2256659; -6.1491336; 1.1204927; 2.8128278; 0.0756177; 8.1694244; 2.6679276
30.2756257; -6.1651055; 1.0733925; 2.8164345; 0.0693915; 8.1857237; 2.7004930
30.3255854; -6.1808926; 1.0263040; 2.8197232; 0.0630208; 8.2021890; 2.7264647
30.3755452; -6.1965158; 0.9792159; 2.8226892; 0.0565261; 8.2187792; 2.7450591
30.4255050; -6.2119963; 0.9321171; 2.8253285; 0.0499284; 8.2354488; 2.7555893
30.4754648; -6.2273549; 0.8849962; 2.8276377; 0.0432490; 8.2521485; 2.7574720
30.5254246; -6.2426126; 0.8378419; 2.8296144; 0.0365094; 8.2688258; 2.7502340
30.5753843; -6.2577905; 0.7906430; 2.8312566; 0.0297310; 8.2854259; 2.7335168
30.6253441; -6.2729095; 0.7433882; 2.8325631; 0.0229354; 8.3018922; 2.7070804
30.6753039; -6.2879907; 0.6960662; 2.8335335; 0.0161438; 8.3181671; 2.6708061
30.7252637; -6.3030549; 0.6486658; 2.8341679; 0.0093774; 8.3341928; 2.6246985
