# 53742c19-ed14-46e1-b7bc-6c7c57e70c0d
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5997520; -5.4650975; 2.5612521; 2.5765132; 0.1893740; 7.4465516; 0.1372172
28.6497516; -5.4910270; 2.5199364; 2.5857419; 0.1890208; 7.4474729; 0.1337868
28.6997512; -5.5164757; 2.4785460; 2.5949180; 0.1886933; 7.4483711; 0.1304421
28.7497507; -5.5414455; 2.4370887; 2.6040427; 0.1883932; 7.4492466; 0.1271811
28.7997503; -5.5659386; 2.3955728; 2.6131172; 0.1881227; 7.4501002; 0.1240016
28.8497499; -5.5912298; 2.3517802; 2.6225944; 0.1860444; 7.4509324; 0.1209016
28.8997494; -5.6167262; 2.3066451; 2.6321554; 0.1828081; 7.4517437; 0.1178791
28.9497490; -5.6416858; 2.2614679; 2.6415049; 0.1794581; 7.4525346; 0.1149321
28.9997486; -5.6661215; 2.2162570; 2.6506393; 0.1759980; 7.4533056; 0.1120588
29.0497481; -5.6900458; 2.1710207; 2.6595549; 0.1724309; 7.4540573; 0.1092574
29.0997477; -5.7134715; 2.1257677; 2.6682484; 0.1687599; 7.4547901; 0.1065260
29.1497473; -5.7364111; 2.0805064; 2.6767166; 0.1649878; 7.4555046; 0.1038629
29.1997468; -5.7588774; 2.0352453; 2.6849561; 0.1611170; 7.4562011; 0.1012663
29.2497464; -5.7808831; 1.9899929; 2.6929641; 0.1571498; 7.4568801; 0.0987347
29.2997460; -5.8024407; 1.9447575; 2.7007375; 0.1530879; 7.4575421; 0.0962663
29.3497455; -5.8235629; 1.8995478; 2.7082735; 0.1489330; 7.4581875; 0.0938597
29.3997451; -5.8442625; 1.8543722; 2.7155693; 0.1446862; 7.4588167; 0.0915132
29.4497447; -5.8645520; 1.8092392; 2.7226220; 0.1403483; 7.4594302; 0.0892254
29.4997442; -5.8844442; 1.7641572; 2.7294291; 0.1359197; 7.4600282; 0.0869948
29.5497438; -5.9039516; 1.7191347; 2.7359879; 0.1314003; 7.4606113; 0.0848199
29.5997434; -5.9230871; 1.6741802; 2.7422956; 0.1267898; 7.4611797; 0.0826995
29.6497429; -5.9418632; 1.6293023; 2.7483497; 0.1220874; 7.4617338; 0.0806320
29.6997425; -5.9602926; 1.5845093; 2.7541475; 0.1172917; 7.4622741; 0.0786162
29.7497421; -5.9783879; 1.5398097; 2.7596862; 0.1124010; 7.4628009; 0.0766508
29.7997416; -5.9964114; 1.4945811; 2.7650376; 0.1076157; 7.4633144; 0.0747346
29.8497412; -6.0150177; 1.4471521; 2.7704134; 0.1033675; 7.4638151; 0.0728662
29.8997408; -6.0332954; 1.3998311; 2.7755438; 0.0988524; 7.4643032; 0.0710446
29.9497403; -6.0512651; 1.3526053; 2.7804193; 0.0940831; 7.4647790; 0.0692685
29.9997399; -6.0689479; 1.3054621; 2.7850314; 0.0890738; 7.4652430; 0.0675368
30.0497395; -6.0863645; 1.2583888; 2.7893718; 0.0838400; 7.4656953; 0.0658484
30.0997390; -6.1035357; 1.2113725; 2.7934330; 0.0783982; 7.4661363; 0.0642022
30.1497386; -6.1204823; 1.1644007; 2.7972080; 0.0727665; 7.4665662; 0.0625971
30.1997382; -6.1372253; 1.1174605; 2.8006906; 0.0669638; 7.4669854; 0.0610322
30.2497377; -6.1537853; 1.0705394; 2.8038751; 0.0610098; 7.4673941; 0.0595064
30.2997373; -6.1701832; 1.0236245; 2.8067565; 0.0549251; 7.4677925; 0.0580188
30.3497369; -6.1864399; 0.9767032; 2.8093305; 0.0487307; 7.4681809; 0.0565683
30.3997364; -6.2025761; 0.9297627; 2.8115938; 0.0424484; 7.4685597; 0.0551541
30.4497360; -6.2186127; 0.8827903; 2.8135433; 0.0360999; 7.4689289; 0.0537753
30.4997356; -6.2345705; 0.8357734; 2.8151772; 0.0297073; 7.4692889; 0.0524309
30.5497351; -6.2504704; 0.7886992; 2.8164939; 0.0232927; 7.4696398; 0.0511202
30.5997347; -6.2663331; 0.7415550; 2.8174929; 0.0168780; 7.4699820; 0.0498422
30.6497343; -6.2821795; 0.6943280; 2.8181742; 0.0104849; 7.4703156; 0.0485961
30.6997338; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 7.4706409; 0.0473812
