# 0ca6a865-4a5c-4907-9c50-ee99a91b49dd
# 4bf35be4c15348fcd1807fc0cb790a42da1e1d43
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.6390195; -1.9837505; -1.9501379; -0.4200797; -0.4735559; 3.9736247; -3.0145286
13.6889793; -1.9634782; -1.9061240; -0.4432405; -0.4822532; 3.9355410; -2.7886979
13.7389390; -1.9421289; -1.8624886; -0.4668693; -0.4904469; 3.8999791; -2.5588805
13.7888988; -1.9196815; -1.8192529; -0.4909504; -0.4980605; 3.8670602; -2.3288989
13.8388586; -1.8961147; -1.7764382; -0.5154652; -0.5050165; 3.8368545; -2.0988137
13.8888184; -1.8714071; -1.7340658; -0.5403927; -0.5112388; 3.8094278; -1.8686931
13.9387782; -1.8455376; -1.6921569; -0.5657089; -0.5166534; 3.7848409; -1.6386190
13.9887379; -1.8184849; -1.6507329; -0.5913872; -0.5211899; 3.7631490; -1.4086894
14.0386977; -1.7902278; -1.6098151; -0.6173984; -0.5247834; 3.7444005; -1.1790204
14.0886575; -1.7607449; -1.5694247; -0.6437108; -0.5273758; 3.7286362; -0.9497480
