# 63cb3611-074e-4255-878b-d1e832a5ec8e
# 7f5b797e76429a6460da3d54b800368c0e70b607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.3998925; -2.1739961; -3.1608806; -0.0025398; -0.0503447; 5.9400576; 3.1789288
12.4498921; -2.1737962; -3.1122429; -0.0060252; -0.0931703; 5.9667558; 3.0994563
12.4998916; -2.1733783; -3.0638288; -0.0115918; -0.1369756; 5.9926720; 3.0219705
12.5498912; -2.1726434; -3.0156389; -0.0192679; -0.1817583; 6.0178329; 2.9464219
12.5998908; -2.1714924; -2.9676740; -0.0290810; -0.2274878; 6.0422638; 2.8727620
12.6498903; -2.1697528; -2.9181067; -0.0413256; -0.2571769; 6.0659893; 2.8009436
12.6998899; -2.1672903; -2.8668718; -0.0548301; -0.2694097; 6.0890326; 2.7309206
12.7498895; -2.1641358; -2.8159045; -0.0689028; -0.2817841; 6.1114161; 2.6626482
12.7998890; -2.1602667; -2.7652075; -0.0835468; -0.2942683; 6.1331615; 2.1492233
12.8498886; -2.1556602; -2.7147840; -0.0987643; -0.3068252; 6.1506577; 1.5545631
12.8998882; -2.1502938; -2.6646369; -0.1145559; -0.3194126; 6.1632820; 0.9334915
12.9498877; -2.1441449; -2.6147691; -0.1309209; -0.3319828; 6.1708503; 0.2876665
12.9998873; -2.1371907; -2.5651836; -0.1478569; -0.3444826; 6.1731807; -0.3801194
13.0498869; -2.1294088; -2.5158834; -0.1653596; -0.3568535; 6.1701012; -1.0656044
13.0998864; -2.1207763; -2.4668715; -0.1834230; -0.3690314; 6.1614600; -1.7625919
13.1498860; -2.1112709; -2.4181509; -0.2020386; -0.3809477; 6.1471401; -2.4622716
13.1998856; -2.1008696; -2.3697244; -0.2211958; -0.3925289; 6.1270797; -3.1522025
13.2498851; -2.0895501; -2.3215951; -0.2408817; -0.4036980; 6.1013022; -3.8147773
13.2998847; -2.0772895; -2.2737659; -0.2610806; -0.4143749; 6.0699600; -4.4250288
13.3498843; -2.0640654; -2.2262399; -0.2817744; -0.4244775; 6.0334000; -4.9481209
13.3998838; -2.0498550; -2.1790199; -0.3029423; -0.4339230; 5.9922539; -5.3387976
13.4498834; -2.0346357; -2.1321090; -0.3245608; -0.4426293; 5.9475400; -5.5492004
13.4998830; -2.0183849; -2.0855101; -0.3466038; -0.4505162; 5.9007048; -5.5513927
13.5498825; -2.0013021; -2.0398014; -0.3687808; -0.4590405; 5.8534761; -5.6291136
13.5998821; -1.9833708; -1.9949013; -0.3912032; -0.4684183; 5.8051939; -5.8159068
13.6498817; -1.9643908; -1.9503353; -0.4141133; -0.4774189; 5.7548840; -5.8308287
13.6998812; -1.9443406; -1.9061246; -0.4374996; -0.4859684; 5.7039997; -5.6837061
13.7498808; -1.9231990; -1.8622902; -0.4613481; -0.4939906; 5.6539585; -5.4173298
13.7998804; -1.9009447; -1.8188529; -0.4856423; -0.5014081; 5.6058468; -5.0784901
13.8498799; -1.8775563; -1.7758338; -0.5103628; -0.5081436; 5.5603664; -4.7001445
13.8998795; -1.8530124; -1.7332539; -0.5354875; -0.5141210; 5.5179402; -4.3014661
13.9498791; -1.8272917; -1.6911343; -0.5609917; -0.5192670; 5.4788248; -3.8930026
13.9998786; -1.8003729; -1.6494958; -0.5868480; -0.5235126; 5.4431814; -3.4806494
14.0498782; -1.7722347; -1.6083595; -0.6130262; -0.5267945; 5.4111147; -3.0678873
14.0998778; -1.7428557; -1.5677464; -0.6394939; -0.5290569; 5.3826923; -2.6569399
