# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.1378481; -4.0797655; -6.0126355; -1.3382673; 0.2647660; 3.5177994; 2.2062718
9.1877817; -4.0293651; -6.0003375; -1.3247281; 0.2576547; 3.5489783; 2.1511883
9.2377153; -3.9784205; -5.9871771; -1.3113011; 0.2531297; 3.5791172; 2.0974800
9.2876489; -3.9270564; -5.9731711; -1.2978926; 0.2509518; 3.6082613; 2.0451126
9.3375825; -3.8753974; -5.9583363; -1.2844138; 0.2509636; 3.6364528; 1.9940527
9.3875161; -3.8235683; -5.9426896; -1.2707788; 0.2530765; 3.6637317; 1.9442676
9.4374497; -3.7716937; -5.9262477; -1.2569023; 0.2572630; 3.6901353; 1.8957255
9.4873833; -3.7198983; -5.9090276; -1.2426980; 0.2635522; 3.7156990; 1.8483953
9.5373169; -3.6683066; -5.8910461; -1.2280772; 0.2720281; 3.7404563; 1.8022467
9.5872505; -3.6170434; -5.8723199; -1.2129471; 0.2828314; 3.7644386; 1.7572504
9.6371841; -3.5662334; -5.8528659; -1.1972085; 0.2961632; 3.7876761; 1.7133775
9.6871177; -3.5160012; -5.8327010; -1.1807547; 0.3122915; 3.8101969; 1.6705999
9.7370513; -3.4664714; -5.8118419; -1.1634689; 0.3315614; 3.8320280; 1.6288904
9.7869848; -3.4177687; -5.7903056; -1.1452221; 0.3544078; 3.8531949; 1.5882222
9.8369184; -3.3700179; -5.7681087; -1.1258704; 0.3813720; 3.8737220; 1.5485694
9.8868520; -3.3225120; -5.7448504; -1.1048841; 0.4104870; 3.8936324; 1.5099066
9.9367856; -3.2726312; -5.7190323; -1.0812748; 0.4303009; 3.9129482; 1.4722091
9.9867192; -3.2241629; -5.6924533; -1.0569343; 0.4504402; 3.9316904; 1.1724623
10.0366528; -3.1771008; -5.6651119; -1.0318654; 0.4707905; 3.9465529; 0.7734869
10.0865864; -3.1314382; -5.6370068; -1.0060752; 0.4912185; 3.9563273; 0.3980577
10.1365200; -3.0871686; -5.6081367; -0.9795755; 0.5115731; 3.9613481; 0.0491827
10.1864536; -3.0442856; -5.5785001; -0.9523831; 0.5316851; 3.9619680; -0.2702601
10.2363872; -3.0027826; -5.5480958; -0.9245204; 0.5513694; 3.9585604; -0.5576186
10.2863208; -2.9626531; -5.5169222; -0.8960153; 0.5704268; 3.9515203; -0.8105643
10.3362544; -2.9238906; -5.4849782; -0.8669016; 0.5886476; 3.9412642; -1.0271853
10.3861880; -2.8864885; -5.4522623; -0.8372191; 0.6058153; 3.9282288; -1.2060692
10.4361216; -2.8504404; -5.4187732; -0.8070136; 0.6217116; 3.9128678; -1.3463714
10.4860552; -2.8157398; -5.3845095; -0.7763365; 0.6361223; 3.8956484; -1.4478604
