# 9ee75f4b-3b16-4fbd-8840-aa726b4f87db
# a647f1488239d2fb16e01465e3ed51cfc2cca470
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.6905881; -2.2286039; -3.8629527; -0.1492705; 0.4401730; 3.8419333; 0.7759291
11.7405479; -2.2214166; -3.8112029; -0.1269698; 0.4131109; 3.8520101; 2.0852920
11.7905077; -2.2153849; -3.7596619; -0.1062752; 0.3841363; 3.8789616; 3.0078622
11.8404675; -2.2104094; -3.7083321; -0.0872477; 0.3534847; 3.9175104; 3.7470433
11.8904272; -2.2063908; -3.6572156; -0.0699396; 0.3213650; 3.9650083; 4.3754817
11.9403870; -2.2032295; -3.6063147; -0.0543963; 0.2879548; 4.0197620; 4.9256820
11.9903468; -2.2008263; -3.5556318; -0.0406568; 0.2533979; 4.0805219; 5.4125069
12.0403066; -2.1990818; -3.5051691; -0.0287556; 0.2178042; 4.1462602; 5.8410339
12.0902664; -2.1978966; -3.4549288; -0.0187239; 0.1812505; 4.2160536; 6.2096985
12.1402261; -2.1971713; -3.4049133; -0.0105902; 0.1437824; 4.2890066; 6.5115000
12.1901859; -2.1968065; -3.3551247; -0.0043819; 0.1054182; 4.3641957; 6.7342237
12.2401457; -2.1967028; -3.3055654; -0.0001259; 0.0661524; 4.4406176; 6.8600253
12.2901055; -2.1967609; -3.2562377; 0.0021506; 0.0259609; 4.5171380; 6.8644573
12.3400652; -2.1968814; -3.2071438; 0.0024198; -0.0151933; 4.5924317; 6.7148134
12.3900250; -2.1969648; -3.1582860; 0.0006526; -0.0573537; 4.6649084; 6.3673729
12.4399848; -2.1969119; -3.1096665; -0.0031812; -0.1005629; 4.7326098; 5.7624294
12.4899446; -2.1966231; -3.0612876; -0.0091125; -0.1448539; 4.7930548; 4.8139092
12.5399044; -2.1959992; -3.0131517; -0.0171729; -0.1902411; 4.8429720; 3.3825383
12.5898641; -2.1949408; -2.9652609; -0.0273938; -0.2367088; 4.8777413; 1.1785030
12.6398239; -2.1933112; -2.9166812; -0.0400140; -0.2756160; 4.8897971; -1.9310299
12.6897837; -2.1908859; -2.8653326; -0.0544755; -0.2870488; 4.8700275; -7.3702486
12.7397435; -2.1877209; -2.8142788; -0.0694529; -0.2985737; 4.7938227; -7.6749195
12.7897033; -2.1837971; -2.7635216; -0.0849475; -0.3101551; 4.7131583; -7.2417894
12.8396630; -2.1790957; -2.7130626; -0.1009592; -0.3217529; 4.6357594; -6.8211204
12.8896228; -2.1735978; -2.6629037; -0.1174868; -0.3333222; 4.5616556; -6.4126425
12.9395826; -2.1672844; -2.6130466; -0.1345272; -0.3448137; 4.4908744; -6.0170087
12.9895424; -2.1601367; -2.5634929; -0.1520759; -0.3561735; 4.4234304; -5.6479301
13.0395021; -2.1521357; -2.5142444; -0.1701265; -0.3673432; 4.3591740; -5.1493793
13.0894619; -2.1432625; -2.4653029; -0.1886708; -0.3782607; 4.2997528; -5.0946342
