# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
8.7667280; -2.4865535; 1.5650630; 0.9025143; 0.6786794; 0.7344347; -0.3332654; 12.3095610; 0.5561144; 0.2194758; 3.8109159; 1.6692301
8.6008125; -2.3378861; 1.5810560; 0.9397414; 0.6567389; 0.7541180; -0.2771103; 12.5305766; 0.6049719; 0.1725967; 3.9135899; 1.4709535
8.4291547; -2.1919773; 1.5970491; 0.9769684; 0.6393027; 0.7689552; -0.2223599; 12.7568530; 0.6355708; 0.1350917; 3.9852583; 1.3294290
8.2532898; -2.0483852; 1.6103941; 1.0479034; 0.6263421; 0.7795483; -0.1689500; 12.9868828; 0.6634866; 0.0889295; 4.0637347; 1.1715151
8.0747530; -1.9066677; 1.6156478; 1.2218368; 0.6178234; 0.7863169; -0.1164972; 13.2192500; 0.6798543; 0.0426826; 4.1316540; 1.0323587
7.8950796; -1.7663828; 1.6209015; 1.3957701; 0.6137368; 0.7895107; -0.0644150; 13.4525958; 0.6847328; 0.0062614; 4.1794580; 0.9330326
7.7158048; -1.6270885; 1.6261522; 1.5694563; 0.6141140; 0.7892174; -0.0120615; 13.6855773; 0.6807994; -0.0379205; 4.2321607; 0.8222040
7.5384637; -1.4883429; 1.6290271; 1.5449589; 0.6190376; 0.7853613; 0.0410979; 13.9168221; 0.6661683; -0.0793852; 4.2780650; 0.7245399
7.3645918; -1.3497038; 1.6319020; 1.5204615; 0.6286438; 0.7776934; 0.0953321; 14.1448801; 0.6472739; -0.1106135; 4.3105313; 0.6548299
7.1957240; -1.2107293; 1.6347770; 1.4959640; 0.6431157; 0.7657690; 0.1505084; 14.3681751; 0.6152889; -0.1458148; 4.3464712; 0.5770471
7.0333958; -1.0709773; 1.5500733; 1.5007333; 0.6626654; 0.7489156; 0.2059960; 14.5849659; 0.5837915; -0.1714340; 4.3719434; 0.5215278
