# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.3440874; -5.4798988; -5.9064726; -1.8819420; 0.4775303; 3.4177381; 4.4478000
7.3940472; -5.4333882; -5.9208495; -1.8595369; 0.4408914; 3.4821482; 6.0489581
7.4440070; -5.3882840; -5.9337583; -1.8399279; 0.3926689; 3.5678796; 7.8800913
7.4939667; -5.3446097; -5.9454089; -1.8235069; 0.3311188; 3.6765664; 9.9404566
7.5439265; -5.3023889; -5.9560111; -1.8106987; 0.2540488; 3.8092501; 12.1524369
7.5938863; -5.2616454; -5.9657749; -1.8019703; 0.1586751; 3.9654322; 6.6889903
7.6438461; -5.2224026; -5.9749103; -1.7978426; 0.0414622; 4.0488286; -22.9416067
7.6938059; -5.1846842; -5.9836271; -1.7989034; -0.1020387; 3.7550896; -22.2877084
7.7437656; -5.1444800; -5.9930950; -1.8055675; -0.1307140; 3.4458265; -21.9932605
7.7937254; -5.0992671; -6.0039652; -1.8059134; 0.1272674; 3.1106532; -18.5390028
7.8436852; -5.0556482; -6.0141822; -1.7935959; 0.4287109; 2.7970975; -13.8787671
7.8936450; -5.0128173; -6.0233626; -1.7680379; 0.7361014; 2.5371232; -8.9964073
7.9436048; -4.9699686; -6.0311229; -1.7299532; 1.0018734; 2.3533120; -6.2364407
7.9935645; -4.9262963; -6.0370796; -1.6814296; 1.1818829; 2.2169652; -1.1987881
8.0435243; -4.8809945; -6.0408491; -1.6256757; 1.2512637; 2.1897836; -1.1987881
8.0934841; -4.8332574; -6.0420480; -1.5664446; 1.2133662; 2.1622604; 5.3442177
8.1434439; -4.7822791; -6.0402928; -1.5073254; 1.0954744; 2.2824027; 4.8740654
8.1934036; -4.7272539; -6.0352001; -1.4511727; 0.9347764; 2.3867083; 7.7931007
8.2433634; -4.6673759; -6.0263862; -1.3998474; 0.7643986; 2.5446138; 9.6861948
8.2933232; -4.6018392; -6.0134678; -1.3542608; 0.6063130; 2.7281678; 11.3197730
8.3432830; -4.5644532; -6.0048108; -1.3328407; 0.5134140; 2.9281336; 11.4467203
8.3932428; -4.5266121; -5.9952498; -1.3142438; 0.4430340; 3.1173254; 11.5007800
8.4432025; -4.4872485; -5.9845593; -1.2973459; 0.3880902; 3.2964937; 11.5093000
8.4931623; -4.4464627; -5.9727710; -1.2818315; 0.3447125; 3.4665364; 11.4644450
8.5431221; -4.4043550; -5.9599168; -1.2674484; 0.3101582; 3.6280018; 11.3661392
8.5930819; -4.3610253; -5.9460285; -1.2539923; 0.2824507; 3.7812824; 11.2167844
8.6430417; -4.3165739; -5.9311378; -1.2412953; 0.2601437; 3.9266872; 11.0191586
8.6930014; -4.2711009; -5.9152765; -1.2292171; 0.2421652; 4.0644682; 10.7755192
8.7429612; -4.2247066; -5.8984763; -1.2176390; 0.2277124; 4.1948286; 10.4871870
8.7929210; -4.1774909; -5.8807691; -1.2064592; 0.2161790; 4.3179234; 10.1543199
8.8428808; -4.1295543; -5.8621867; -1.1955885; 0.2071046; 4.4338558; 9.7757423
8.8928405; -4.0809966; -5.8427607; -1.1849482; 0.2001395; 4.5426716; 9.3487610
