# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.5853993; -2.2008348; -2.8434711; -0.3809870; -0.2276928; 4.3866531; 0.4893186
12.6353414; -2.1816817; -2.7964578; -0.3928482; -0.2396119; 4.3922205; 0.4770998
12.6852834; -2.1620424; -2.7498773; -0.4052619; -0.2515172; 4.3976421; 0.4651861
12.7352255; -2.1418928; -2.7037310; -0.4182252; -0.2633629; 4.4029218; 0.4535699
12.7851675; -2.1212088; -2.6580205; -0.4317337; -0.2750986; 4.4080636; 0.4422438
12.8351096; -2.0999666; -2.6127476; -0.4457811; -0.2866703; 4.4130713; 0.4312005
12.8850517; -2.0781420; -2.5679138; -0.4603595; -0.2980204; 4.4179484; 0.4204330
12.9349937; -2.0557110; -2.5235207; -0.4754591; -0.3090879; 4.4226986; 0.4099344
12.9849358; -2.0326496; -2.4795699; -0.4910680; -0.3198094; 4.4273252; 0.3996979
13.0348778; -2.0089338; -2.4360631; -0.5071722; -0.3301190; 4.4318317; 0.3897170
13.0848199; -1.9845395; -2.3930018; -0.5237557; -0.3399498; 4.4362212; 0.3799854
13.1347620; -1.9594428; -2.3503876; -0.5408001; -0.3492344; 4.4404969; 0.1842891
13.1847040; -1.9336196; -2.3082222; -0.5582851; -0.3579059; 4.4425691; 0.0021144
13.2346461; -1.9070458; -2.2665071; -0.5761880; -0.3658990; 4.4425929; -0.1557727
13.2845882; -1.8796975; -2.2252440; -0.5944842; -0.3731515; 4.4408414; -0.2892160
13.3345302; -1.8518275; -2.1848281; -0.6129581; -0.3782828; 4.4375877; -0.3722603
13.3844723; -1.8242647; -2.1463745; -0.6308344; -0.3771919; 4.4333962; -0.3274575
13.4344143; -1.7959380; -2.1083104; -0.6486821; -0.3749160; 4.4297058; -0.2622857
13.4843564; -1.7668292; -2.0706165; -0.6664606; -0.3714880; 4.4267477; -0.1787388
13.5342985; -1.7369198; -2.0332736; -0.6841301; -0.3669545; 4.4247308; -0.0788846
13.5842405; -1.7061914; -1.9962624; -0.7016523; -0.3613745; 4.4238403; 0.0351795
13.6341826; -1.6746257; -1.9595637; -0.7189903; -0.3548180; 4.4242374; 0.1613675
13.6841246; -1.6422042; -1.9231584; -0.7361092; -0.3473641; 4.4260586; 0.2976402
13.7340667; -1.6089086; -1.8870271; -0.7529763; -0.3390992; 4.4294158; 0.3950689
13.7840088; -1.5747205; -1.8511507; -0.7695612; -0.3301149; 4.4338680; 0.3852036
13.8339508; -1.5396216; -1.8155099; -0.7858361; -0.3205060; 4.4382047; 0.3755847
13.8838929; -1.5035933; -1.7800855; -0.8017758; -0.3103686; 4.4424291; 0.3662059
13.9338349; -1.4666175; -1.7448583; -0.8173578; -0.2997983; 4.4465441; 0.3570614
13.9837770; -1.4286756; -1.7098090; -0.8325624; -0.2888888; 4.4505527; 0.3481452
